post_id	post_date	post_topic_keywords	post_text	labels_a1	labels_a2
353	2022-12	public health	Auguri a tutti i NOVAX che non hanno ceduto neanche di un solo centimetro al regime sanitario di Big Pharma &amp; Company. Mai arrendersi! [URL]	Flag-waving|Name-calling-or-labelling|Slogan	Appeal-to-emotion|Flag-waving|Loaded-language|Name-calling-or-labelling|Slogan|Vagueness
885	2020-05	climate change	#MES repetita iuvant... la #Francia non ha alcun interesse economico a sottoscrivere prestito. Non si capisce perché Italia dovrebbe aspettare suo passo. Ricordo che #BCE compra su mkt secondario ... il mkt è pronto ad assorbire tutta la carta ita in emissione? [URL]	Doubt|Evading-the-burden-of-proof	Doubt|Loaded-language|Vagueness
1244	2019-05	climate change	Grazie [USER] per aver ricordato, durante l’intervista a [USER], che in ambito politico importa  solo a [USER] della #questioneambientale. [USER] [USER] #giustiziaclimatica	Appeal-to-authority|Appeal-to-emotion|Flag-waving|Hasty-generalization|Slogan	Appeal-to-authority|Appeal-to-emotion|Hasty-generalization|Slogan
451	2021-10	migration	Di quando con gli idranti si sgomberavano i rifugiati e nessuno alzava un dito   #piazzaindipendenza #roma [URL]	Loaded-language|Vagueness	Loaded-language|Vagueness
1029	2020-07	public health	Migliaia di coppie binazionali, a causa del covid, sono state separate dalla chiusura delle frontiere. Famiglie che aspettano risposte e vogliono tornare a vedersi, con tutti i controlli sanitari. #LoveIsNotTourism [URL]	Appeal-to-emotion|Slogan|Vagueness	Appeal-to-emotion|Slogan|Vagueness
257	2022-02	public health	Il mondo ha bisogno di #pace, di cure per chi #soffre. Cosa abbiamo imparato dalla pandemia?  Come diceva #AlbertEinstein: “La guerra non si può umanizzare, si può solo abolire.” [URL]	Appeal-to-authority|Appeal-to-emotion|Doubt	Appeal-to-authority|Appeal-to-emotion|False-dilemma
1077	2020-12	public health	Ad un medico di famiglia no-vax una ASL piemontese ha tagliato lo stipendio per le sue teorie anti-scientifiche diffuse tra i suoi pazienti. Ed è pure indagato per procurato allarme.  Io mi chiedo: ma come fa un medico ad essere contrario a cure e vaccini? Ma dove stiamo finendo?	Doubt|Name-calling-or-labelling|Slippery-slope	Appeal-to-emotion|Doubt|Evading-the-burden-of-proof|Name-calling-or-labelling
1062	2020-11	public health	#GinoStrada commissario per la Sanità in Calabria?  Il governo è al terzo tentativo: dopo l'inadeguato era arrivato il trombato. Adesso il raccomandato?  Di male in peggio.	Doubt|Name-calling-or-labelling|Thought-terminating-cliches|Vagueness	Appeal-to-emotion|Doubt|Name-calling-or-labelling|Thought-terminating-cliches|Vagueness
761	2020-05	migration	In Aula per l’informativa del presidente Conte. I cittadini pretendono risposte da un governo che ancora non ha pagato #cassaintegrazione a 2,6 milioni di italiani né #bonus600euro a 1 milione di lavoratori autonomi. E intanto pensa a sanatorie immigrati e a moltiplicare poltrone [URL]	Loaded-language|Red-herring	Evading-the-burden-of-proof|Loaded-language|Red-herring|Vagueness
213	2022-10	climate change	Ed anche l'unico negozio di alimentari che c'era qui in paese ha definitivamente chiuso, la desertificazione prosegue🙄	Appeal-to-emotion	Appeal-to-emotion
1331	2019-02	public health	Scusate, governo dei fasci e delle corporazioni. Quando la fate una legge che vieti ai giornali di uscire il lunedì, così finalmente noi poveri giornalisti potremo passare la domenica in famiglia? (Ah, e gli ospedali aperti la domenica, siamo matti?)	Appeal-to-emotion|Doubt|Flag-waving|Hasty-generalization|Name-calling-or-labelling	Appeal-to-emotion|Doubt|Flag-waving|Hasty-generalization|Loaded-language|Name-calling-or-labelling
1365	2019-05	public health	Commuove scoprire due farfalle bianche volare sopra i celebri carcerati di Van Gogh: una speranza di libertà valida per ogni forma di prigionia.  La tela - dipinta dall’artista nel 1890 durante la sua degenza al manicomio di Saint-Rémy - è tratta da un’incisione di Gustave Doré. [URL]	Appeal-to-emotion|Hasty-generalization	Appeal-to-emotion|Hasty-generalization
385	2021-03	migration	"#migranti, [USER] ospite di [USER] racconta il progetto ""Non solo pane"" che ha visto la Federazione impegnata, insieme a [USER], [USER] e Chiese Evangeliche, a supporto dei progetti della #CroceRossa di #bihać, in Bosnia.    ➡️[URL] [URL]"		
745	2020-03	migration	Quello che sta succedendo a Lesbo in queste ore è gravissimo. I colleghi che sono lì raccontano di ronde per strada, aggressioni a migranti e attivisti.   È una crisi annunciata, figlia di una serie di decisioni politiche sbagliate #lesbo #Lesvos #Turchia	Appeal-to-emotion|Loaded-language|Vagueness	Appeal-to-emotion|Loaded-language|Vagueness
73	2022-08	migration	La sinistra non riesce ancora a distinguere tra profughi ed immigrati irregolari , noi non siamo contro di loro ma contro chi li sfrutta ! [URL]	Flag-waving|Name-calling-or-labelling|Vagueness	Flag-waving|Name-calling-or-labelling|Vagueness
219	2022-10	climate change	Ieri, 24 ottobre, a Siracusa si registravano 33 gradi. Ripeto, 33 gradi il 24 di ottobre. Non facciamoci fregare: questo non è bel tempo. #CambiamentoClimatico [URL]	Loaded-language|Vagueness	Loaded-language
144	2022-03	climate change	Immaginate se il goal di #lautaromartinez l'avesse fatto #Vlahovic inondazioni di seghe mentali #Inter #LiverpoolInter #ChampionsLeague	Loaded-language	Loaded-language
1221	2019-03	climate change	#FridaysForFuture Ho voluto salutare i ragazzi che manifestavano a [USER] per il clima. C’è molta strada da fare. E la faremo tutti insieme con un unico obiettivo: il futuro del pianeta dipende da noi: [URL] #YouthStrike4Climate  #ClimateStrike  #GretaThunberg [URL]	Appeal-to-emotion|Flag-waving	Appeal-to-emotion
